timestamp,open,high,low,close,volume,rsi,ema_fast,ema_slow,macd,macd_signal,signal,confidence,executed,rejection_reason,result,pnl,future_close,future_move,candle_size,body_size,atr,ema_distance,upper_wick_ratio,lower_wick_ratio,momentum_accel1779998250,1.16626,1.16636,1.16606,1.16606,30,46.63675454211312,1.1661933071545032,1.166106963266515,5.1855773094633406e-05,5.203473582594069e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16606,0,0.00029999999999996696,0.00019999999999997797,0.0001975068618961385,8.634388798811621e-05,0.3333333333333333,0.0,-0.00026999999999999247
1780166820,1.15615,1.15643,1.15615,1.15641,31,61.62928127889545,1.1562935813781279,1.1561244322038533,0.00023388080029929093,0.00028938613999122395,NONE,0.5,False,NO_SIGNAL,,0,1.15641,0,0.000280000000000058,0.00025999999999992696,0.00019541460180481438,0.00016914917427457432,0.07142857142902458,0.0,0.00042999999999993044
1780166835,1.15641,1.15674,1.15641,1.15672,30,67.18494769492416,1.1563788651025022,1.1561785747307758,0.00025255433968784935,0.000282019779930549,NONE,0.5,False,NO_SIGNAL,,0,1.15672,0,0.0003300000000001635,0.00031000000000003247,0.00021335932156419426,0.00020029037172641928,0.06060606060642762,0.0,0.00043999999999999595
1780166850,1.15672,1.15676,1.15661,1.15671,33,66.85041247441315,1.1564450920820017,1.1562268861188871,0.00026350877265968187,0.0002783175784763756,NONE,0.5,False,NO_SIGNAL,,0,1.15671,0,0.0001500000000000945,1.0000000000065512e-05,0.0002049114120223143,0.00021820596311461493,0.26666666666676536,0.6666666666661732,5.999999999994898e-05
1780166925,1.15679,1.15691,1.15659,1.15659,31,56.392068141128135,1.1567178253734305,1.1564706738976394,0.0002898007603773234,0.0002952924580294255,NONE,0.5,False,NO_SIGNAL,,0,1.15659,0,0.000320000000000098,0.00019999999999997797,0.00022935162851558697,0.0002471514757911297,0.3750000000002602,0.0,-0.00026999999999999247
1780166940,1.15658,1.15701,1.15658,1.15698,30,62.98971692435204,1.1567702602987444,1.1565169762705811,0.00029400262701928526,0.00029503449182739745,NONE,0.5,False,NO_SIGNAL,,0,1.15698,0,0.0004300000000001525,0.00039999999999995595,0.000256104744713529,0.0002532840281632698,0.06976744186089744,0.0,0.0002699999999997704
1780167015,1.15713,1.15714,1.15698,1.15711,30,63.92192318644639,1.1570022964946927,1.1567432250470853,0.00030098936874689564,0.0003019551203294104,NONE,0.5,False,NO_SIGNAL,,0,1.15711,0,0.00016000000000016001,1.999999999990898e-05,0.00020645140935496788,0.0002590714476073952,0.06250000000034694,0.812500000000347,-0.0003799999999998249
1780167120,1.15743,1.15748,1.15723,1.15723,30,57.88722637071622,1.1573632718818436,1.1571042011588473,0.0003136519676576466,0.00033392297076627624,NONE,0.5,False,NO_SIGNAL,,0,1.15723,0,0.0002500000000000835,0.00019999999999997797,0.00019888276232771592,0.00025907072299635736,0.20000000000035528,0.0,-0.000320000000000098
1780167135,1.15723,1.15733,1.15718,1.15733,30,59.9651186004753,1.1573566175054748,1.1571247283262247,0.00029238955359933705,0.0003256162873328884,NONE,0.5,False,NO_SIGNAL,,0,1.15733,0,0.00014999999999987246,9.999999999998899e-05,0.00019236506068400346,0.00023188917925009989,0.0,0.3333333333328399,0.0001500000000000945
1780167150,1.15733,1.15742,1.15727,1.15741,30,61.58958733342795,1.1573672940043798,1.1571506621147498,0.0002787806587833952,0.0003162491616229898,NONE,0.5,False,NO_SIGNAL,,0,1.15741,0,0.00014999999999987246,8.000000000008001e-05,0.00018671638592611931,0.00021663188962994795,0.0666666666656798,0.4,1.999999999990898e-05
1780167165,1.15741,1.15745,1.15722,1.15722,30,55.825479345289175,1.1573378352035038,1.1571569655588634,0.0002497847365341421,0.0003029562766052203,NONE,0.5,False,NO_SIGNAL,,0,1.15722,0,0.0002300000000001745,0.0001900000000001345,0.00019248753446932668,0.00018086964464036903,0.17391304347830283,0.0,-0.000140000000000029
1780167180,1.15722,1.1573,1.15719,1.15727,30,56.96118234569383,1.157324268162803,1.1571672414171486,0.00022820918791666145,0.0002880068588675085,NONE,0.5,False,NO_SIGNAL,,0,1.15727,0,0.0001100000000000545,5.0000000000105516e-05,0.0001814891965400904,0.00015702674565454267,0.2727272727269057,0.2727272727269057,0.0001900000000001345
1780167195,1.15727,1.15728,1.15718,1.15727,30,56.961182345693935,1.1573134145302424,1.1571765831064986,0.00020870459355348814,0.0002721464058047044,NONE,0.5,False,NO_SIGNAL,,0,1.15727,0,9.999999999998899e-05,0.0,0.00017062397033474355,0.00013683142374376622,0.10000000000066614,0.8999999999993339,0.00019999999999997797
1780167210,1.15727,1.15733,1.15725,1.15731,35,57.95392084569742,1.157312731624194,1.1571887119149988,0.00019423569946774855,0.0002565642645373133,NONE,0.5,False,NO_SIGNAL,,0,1.15731,0,8.000000000008001e-05,4.0000000000040004e-05,0.00015854077429012175,0.0001240197091951778,0.24999999999861222,0.2500000000013878,-5.999999999994898e-05
1780167225,1.15731,1.15736,1.15726,1.15734,35,58.719074133703046,1.1573181852993553,1.1572024653772717,0.0001830793214865345,0.00024186727592715755,NONE,0.5,False,NO_SIGNAL,,0,1.15734,0,9.999999999998899e-05,2.999999999997449e-05,0.00015073533771810404,0.00011571992208359028,0.19999999999911183,0.5000000000011102,-5.0000000000105516e-05
1780167240,1.15734,1.15762,1.15734,1.15759,35,64.48897247604624,1.157372548239484,1.1572376957975197,0.00019219521541580242,0.00023193286382488655,NONE,0.5,False,NO_SIGNAL,,0,1.15759,0,0.000280000000000058,0.00024999999999986144,0.00016797062602236457,0.00013485244196442814,0.10714285714353687,0.0,0.00043999999999999595
1780167255,1.15759,1.15772,1.15756,1.15768,35,66.30550591316974,1.1574340385915873,1.1572779052704725,0.00020432652586865885,0.00022641159623364103,NONE,0.5,False,NO_SIGNAL,,0,1.15768,0,0.00016000000000016001,9.000000000014552e-05,0.00016690787588607064,0.00015613332111485967,0.25,0.18749999999965306,4.0000000000040004e-05
1780167270,1.15768,1.15775,1.1576,1.15775,32,67.68312231821305,1.1574972308732698,1.1573208229731569,0.0002170866519970449,0.00022454660738631982,NONE,0.5,False,NO_SIGNAL,,0,1.15775,0,0.0001500000000000945,7.00000000000145e-05,0.00016465349243460715,0.0001764079001129737,0.0,0.5333333333335307,7.00000000000145e-05
1780167360,1.15777,1.15777,1.15755,1.15759,34,56.446944816990424,1.1576933892900425,1.1575223217056352,0.0002151608164717711,0.0002328807316720167,NONE,0.5,False,NO_SIGNAL,,0,1.15759,0,0.00021999999999988695,0.000180000000000069,0.0001756098088704048,0.00017106758440732506,0.0,0.1818181818174478,-0.00032999999999994145
1780167375,1.15759,1.15776,1.15753,1.15771,35,59.56260876078026,1.157696711432034,1.1575393833687593,0.00020358233963579941,0.00022702105326477282,NONE,0.5,False,NO_SIGNAL,,0,1.15771,0,0.00022999999999995246,0.00012000000000012001,0.00018286183435434452,0.00015732806327473092,0.21739130434736437,0.26086956521722343,0.00012999999999996348
1780167390,1.15771,1.1578,1.15766,1.1577,35,59.184582000020306,1.1576973691456272,1.1575539848806902,0.00019139313596516772,0.00021989546980485215,NONE,0.5,False,NO_SIGNAL,,0,1.1577,0,0.000140000000000029,1.0000000000065512e-05,0.00017714692310710246,0.00014338426493698542,0.6428571428564631,0.2857142857145123,9.999999999998899e-05
1780167405,1.1577,1.15771,1.15756,1.15771,35,59.4602542670499,1.1576998953165016,1.1575681680733547,0.00018045979250835842,0.00021200833434555343,NONE,0.5,False,NO_SIGNAL,,0,1.15771,0,0.0001500000000000945,1.0000000000065512e-05,0.0001735273333595014,0.00013172724314691742,0.0,0.9333333333329386,-6.999999999979245e-05
1780167420,1.15771,1.15791,1.15771,1.15788,35,63.901184274466196,1.1577359162532013,1.1575965164303226,0.00018339851438686772,0.00020628637035381632,NONE,0.5,False,NO_SIGNAL,,0,1.15788,0,0.00019999999999997797,0.00017000000000000348,0.00017705702224489827,0.00013939982287869412,0.14999999999988897,0.0,0.00025999999999992696
1780167480,1.15797,1.158,1.15773,1.15784,32,56.97041927237999,1.1578867752973112,1.157727744300473,0.0001963048284141511,0.00020723195460328585,NONE,0.5,False,NO_SIGNAL,,0,1.15784,0,0.00026999999999999247,0.00012999999999996348,0.0001935752219720724,0.00015903099683822752,0.11111111111101973,0.4074074074076206,-0.000140000000000029
1780167495,1.15784,1.15792,1.1578,1.1579,32,58.46073080822181,1.157889420237849,1.157743403909521,0.00018577740461966918,0.00020294104460656255,NONE,0.5,False,NO_SIGNAL,,0,1.1579,0,0.00012000000000012001,5.999999999994898e-05,0.0001837651923758121,0.0001460163283280025,0.16666666666759186,0.3333333333333333,-0.0001100000000000545
1780167540,1.15819,1.15823,1.158,1.158,30,57.48037144085682,1.1580086631617785,1.1578432786698127,0.00019872623022654246,0.0002036031993277303,NONE,0.5,False,NO_SIGNAL,,0,1.158,0,0.0002300000000001745,0.0001900000000001345,0.00020598877856289947,0.00016538449196579208,0.17391304347830283,0.0,-8.999999999992347e-05
1780167555,1.158,1.15804,1.15783,1.15799,30,57.17070634581729,1.1580049305294229,1.157856616972557,0.00018573684421419046,0.00020002992830502235,NONE,0.5,False,NO_SIGNAL,,0,1.15799,0,0.00021000000000004349,9.999999999843467e-06,0.000206523608087852,0.00014831355686584224,0.19047619047634154,0.7619047619053662,0.00012000000000012001
1780167570,1.158,1.15805,1.1579,1.15793,31,55.257003540840685,1.1579899444235382,1.15786328815687,0.00016865699085166774,0.00019375534081435145,NONE,0.5,False,NO_SIGNAL,,0,1.15793,0,0.0001500000000000945,7.00000000000145e-05,0.00019898712700948433,0.0001266562666681903,0.33333333333382675,0.19999999999970394,-0.00012000000000012001
1780167585,1.15794,1.15812,1.15787,1.15799,31,56.8061279474064,1.1579899555388307,1.1578748074153364,0.000158139647153277,0.00018663220208213659,NONE,0.5,False,NO_SIGNAL,,0,1.15799,0,0.0002500000000000835,5.0000000000105516e-05,0.0002057888434082309,0.00011514812349422421,0.5199999999996803,0.2799999999999645,-0.00029999999999996696
1780167600,1.15799,1.15802,1.1579,1.1579,35,53.81184004462981,1.1579719644310644,1.1578770976503059,0.00014091791465831172,0.00017748934459737163,NONE,0.5,False,NO_SIGNAL,,0,1.1579,0,0.00012000000000012001,9.000000000014552e-05,0.00019435033095381614,9.486678075854016e-05,0.2499999999995374,0.0,-2.999999999997449e-05
1780167615,1.1579,1.15801,1.15785,1.15797,35,55.75531191806811,1.1579715715448515,1.1578855433184598,0.00013140324772198397,0.0001682721252222941,NONE,0.5,False,NO_SIGNAL,,0,1.15797,0,0.00015999999999993797,7.00000000000145e-05,0.0001897702868266324,8.602822639169894e-05,0.25000000000034694,0.3124999999993928,0.00026999999999999247
1780167630,1.15797,1.15806,1.15791,1.15798,35,56.03844189816275,1.1579732572358812,1.157894130289509,0.00012324898447846344,0.000159267497073528,NONE,0.5,False,NO_SIGNAL,,0,1.15798,0,0.0001500000000000945,1.0000000000065512e-05,0.00018446758191642735,7.912694637224327e-05,0.5333333333335307,0.3999999999994079,1.999999999990898e-05
1780167645,1.15798,1.15803,1.15795,1.158,35,56.63311212698771,1.157978605788705,1.1579037548086444,0.00011705121145899611,0.00015082423995062163,NONE,0.5,False,NO_SIGNAL,,0,1.158,0,7.999999999985796e-05,1.999999999990898e-05,0.0001705385709942181,7.485098006054791e-05,0.37500000000034694,0.37500000000034694,8.000000000008001e-05
1780167660,1.158,1.15803,1.15792,1.15793,35,53.899007342011956,1.157968884630964,1.1579061407351312,0.00010527744386346072,0.00014171488073349178,NONE,0.5,False,NO_SIGNAL,,0,1.15793,0,0.00010999999999983245,7.00000000000145e-05,0.00016246676152830003,6.274389583271756e-05,0.2727272727274562,0.09090909090780636,-0.00013000000000018552
1780167675,1.15793,1.15804,1.15788,1.15798,35,55.54161410286221,1.1579711077047712,1.1579128552137556,9.88418431100424e-05,0.000133140273208489,NONE,0.5,False,NO_SIGNAL,,0,1.15798,0,0.00015999999999993797,5.0000000000105516e-05,0.0001621378599911851,5.825249101554242e-05,0.3749999999998265,0.3124999999993928,0.00014000000000025103
1780167690,1.15798,1.15798,1.15781,1.15781,32,49.160691814603126,1.157938886163817,1.1579035047397779,7.911204943611416e-05,0.00012233462845401402,NONE,0.5,False,NO_SIGNAL,,0,1.15781,0,0.00017000000000000348,0.00017000000000000348,0.00016318614532569425,3.538142403902711e-05,0.0,0.0,-0.00024000000000001798
1780167705,1.15781,1.15786,1.15773,1.15782,30,49.52615668368095,1.1579151089310535,1.1578959133997981,6.355039286076725e-05,0.00011057778133569282,NONE,0.5,False,NO_SIGNAL,,0,1.15782,0,0.00012999999999996348,1.0000000000065512e-05,0.00015876132594893014,1.919553125540041e-05,0.3076923076909938,0.6153846153854037,0.0
1780167720,1.15782,1.15793,1.15782,1.15787,30,51.39785009777312,1.1579060871448428,1.1578935576361802,5.4622594769959676e-05,9.938674402221261e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15787,0,0.00010999999999983245,4.999999999988347e-05,0.0001522598158223838,1.252950866259539e-05,0.5454545454549125,0.0,2.999999999997449e-05
1780167735,1.15787,1.1581,1.15787,1.15804,29,57.18196850289439,1.1579328697158742,1.1579068705783455,6.056665501508185e-05,9.162272622078647e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15804,0,0.00022999999999995246,0.00017000000000000348,0.0001626251737127263,2.5999137528653904e-05,0.26086956521722343,0.0,0.00024000000000001798
1780167750,1.15802,1.15802,1.15783,1.1579,30,51.74799451388277,1.1579262957726992,1.157906245980314,5.336537281386278e-05,8.397125553940173e-05,NONE,0.5,False,NO_SIGNAL,,0,1.1579,0,0.0001900000000001345,0.00012000000000012001,0.0001689418172177019,2.0049792385234966e-05,0.0,0.3684210526313944,-0.0001900000000001345
1780167765,1.15789,1.15796,1.15782,1.15796,30,53.765483674397096,1.1579330366181595,1.1579111327093763,5.190151498868367e-05,7.755730742925812e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15796,0,0.000140000000000029,7.00000000000145e-05,0.00016508290825534552,2.190390878320514e-05,0.0,0.5,0.0002300000000001745
1780167780,1.15793,1.15801,1.15785,1.15786,30,50.0300682332783,1.1579184292945275,1.1579064842812512,4.2185939598704536e-05,7.04830338631474e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15786,0,0.00015999999999993797,7.00000000000145e-05,0.00016440518715462452,1.1945013276282168e-05,0.5000000000006939,0.0624999999990459,-0.00011000000000027654
1780171785,1.15915,1.15929,1.15914,1.15929,35,59.349567489297485,1.1591667101643652,1.159228460321597,-5.775264775897959e-05,-7.583240224620774e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15929,0,0.00014999999999987246,0.000140000000000029,0.00019187818943163797,6.17501572317547e-05,0.0,0.0666666666656798,0.00034000000000000696
1780171800,1.15929,1.15949,1.15928,1.15946,31,62.57872702092765,1.1592253681314921,1.15924950938327,-3.164981219971885e-05,-6.696237421846169e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15946,0,0.00020999999999982144,0.00017000000000000348,0.00019430850224803707,2.4141251777853867e-05,0.14285714285714285,0.047619047618342715,-5.999999999994898e-05
1780172100,1.15931,1.15946,1.15931,1.15945,30,56.83686561969626,1.1592819768125238,1.1592889289426684,-1.1281747282376742e-05,-2.0565405207246626e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15945,0,0.00014999999999987246,0.000140000000000029,0.00016196529359655223,6.9521301446773265e-06,0.0666666666656798,0.0,2.999999999997449e-05
1780173000,1.15928,1.15937,1.15905,1.15905,30,29.534107098121645,1.1594164959603013,1.159717099795285,-0.00024911820574202714,-0.00016605564456412445,SELL,0.79,True,,WIN,4.6,1.15905,0,0.000320000000000098,0.0002300000000001745,0.000220364022008348,0.0003006038349837592,0.28124999999967476,0.0,0.00012000000000012001
1780173165,1.15894,1.15913,1.15891,1.15902,35,39.34397528533285,1.1590242421467603,1.159256530285018,-0.0002475129545720378,-0.00025405099516733967,NONE,0.5,False,NO_SIGNAL,,0,1.15902,0,0.00021999999999988695,7.999999999985796e-05,0.00020160408487468503,0.000232288138257708,0.5000000000005046,0.13636363636359047,0.0003799999999998249
1780173180,1.15901,1.15911,1.15898,1.15903,33,39.72343169698103,1.1590253937174082,1.1592359366227436,-0.00023253108479015516,-0.00024974644091850105,NONE,0.5,False,NO_SIGNAL,,0,1.15903,0,0.00013000000000018552,1.999999999990898e-05,0.0001920504076828735,0.000210542905335398,0.6153846153843526,0.23076923077041325,-8.999999999992347e-05
1780173195,1.15901,1.1592,1.15901,1.15916,29,44.55468064181632,1.1590523149739265,1.1592290332934032,-0.0002079447212424146,-0.00024138520786447942,NONE,0.5,False,NO_SIGNAL,,0,1.15916,0,0.00018999999999991246,0.00014999999999987246,0.0001917768595407417,0.000176718319476743,0.21052631578978123,0.0,-2.999999999997449e-05
1780173210,1.15917,1.15935,1.15917,1.15935,30,50.73768036878276,1.1591118519791412,1.1592400302667303,-0.00017139237254415463,-0.00022738544983271462,NONE,0.5,False,NO_SIGNAL,,0,1.15935,0,0.000180000000000069,0.000180000000000069,0.0001915398244390566,0.00012817828758904248,0.0,0.0,0.000280000000000058
1780173225,1.15934,1.1595,1.15927,1.1595,30,54.98390565169133,1.159189481583313,1.1592636638788456,-0.00012901149168209614,-0.0002077093191145244,NONE,0.5,False,NO_SIGNAL,,0,1.1595,0,0.00022999999999995246,0.00015999999999993797,0.00019667010808642926,7.41822955325766e-05,0.0,0.30434782608708244,0.00015999999999993797
1780173240,1.15952,1.15962,1.15946,1.15961,30,57.83926638466185,1.1592735852666505,1.1592951489807688,-8.568384589091593e-05,-0.00018330289565771598,NONE,0.5,False,NO_SIGNAL,,0,1.15961,0,0.00016000000000016001,8.999999999992347e-05,0.00019177889274999324,2.1563714118322252e-05,0.06250000000034694,0.3750000000006939,2.0000000000131024e-05
1780173510,1.15972,1.15993,1.15972,1.1599,30,52.65280376868835,1.1599649577331979,1.1598757027369682,0.00011846659056291564,0.00015497120843554658,NONE,0.5,False,NO_SIGNAL,,0,1.1599,0,0.00020999999999982144,0.00017999999999984695,0.00018698296581316575,8.92549962296929e-05,0.14285714285714285,0.0,0.00018999999999991246
1780173525,1.1599,1.16002,1.1599,1.15995,30,54.101035737358195,1.1599619661865583,1.1598824570336075,0.0001091902525316435,0.00014581501007046737,NONE,0.5,False,NO_SIGNAL,,0,1.15995,0,0.00012000000000012001,5.0000000000105516e-05,0.00017805167881538035,7.950915295085181e-05,0.5833333333328707,0.0,0.0002500000000000835
1780173540,1.15995,1.16005,1.15994,1.15995,35,54.10103573735819,1.1599595729492467,1.1598885973032795,0.0001006778317496071,0.00013678756873967854,NONE,0.5,False,NO_SIGNAL,,0,1.15995,0,0.0001100000000000545,0.0,0.00016897792362684493,7.097564596714179e-05,0.9090909090903586,0.09090909090964143,1.999999999990898e-05
1780173555,1.15995,1.15995,1.15978,1.15978,35,48.33104147681661,1.1599236583593973,1.1598787248211633,7.933604300247588e-05,0.00012529725782216996,NONE,0.5,False,NO_SIGNAL,,0,1.15978,0,0.00017000000000000348,0.00017000000000000348,0.0001691142030540443,4.493353823398216e-05,0.0,0.0,5.0000000000105516e-05
1780173570,1.15978,1.1598,1.15964,1.15969,35,45.57399723801088,1.1598769266875177,1.1598615680192395,5.454966012852225e-05,0.00011114773259908784,NONE,0.5,False,NO_SIGNAL,,0,1.15969,0,0.00015999999999993797,8.999999999992347e-05,0.0001678989560607872,1.5358668278286913e-05,0.12499999999947958,0.31250000000078065,0.0
1780173585,1.15969,1.15978,1.15968,1.15978,34,48.7088914491016,1.1598575413500143,1.1598541527447632,4.167184077408237e-05,9.725254976834718e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15978,0,9.999999999998899e-05,8.999999999992347e-05,0.00015884563331037248,3.388605251064547e-06,0.0,0.10000000000066614,-5.999999999994898e-05
1780173630,1.15937,1.15947,1.15934,1.15942,30,38.88615722833047,1.1596910611712072,1.1597739088991459,-3.501587247067839e-05,4.6055314610869615e-05,SELL,0.78,True,,WIN,4.6,1.15942,0,0.00012999999999996348,4.999999999988347e-05,0.00017797465285895436,8.28477279386508e-05,0.38461538461630435,0.2307692307690994,0.00017999999999984695
1780173810,1.15901,1.15902,1.15889,1.1589,35,33.780773302519016,1.1591327460561656,1.1593430908370936,-0.00019965900597407327,-0.0001544365165823195,SELL,0.72,True,,WIN,4.6,1.1589,0,0.00012999999999996348,0.0001100000000000545,0.0001770021070787376,0.0002103447809280734,0.07692307692189444,0.07692307692360248,-0.00018999999999991246
1780173960,1.15885,1.15888,1.15867,1.15869,30,36.12709639781905,1.1588399639325275,1.1590257217938824,-0.00020571664530555367,-0.00020127190634776904,SELL,0.67,True,,WIN,4.6,1.15869,0,0.00020999999999982144,0.00015999999999993797,0.00020214170737275396,0.00018575786135488492,0.14285714285714285,0.09523809523774279,-0.0001500000000000945
1780174020,1.15886,1.1591,1.15884,1.15904,30,49.87362345593265,1.1588252652267632,1.1589511616651063,-0.00016481291920089625,-0.00019639670920932017,NONE,0.5,False,NO_SIGNAL,,0,1.15904,0,0.00025999999999992696,0.000180000000000069,0.00020494043132848158,0.00012589643834304276,0.2307692307690994,0.07692307692274845,0.0
1780174035,1.15903,1.15931,1.15903,1.15931,30,56.65042561322178,1.1589222121814107,1.1589837833319148,-0.00011561389910430542,-0.0001802401471818892,NONE,0.5,False,NO_SIGNAL,,0,1.15931,0,0.000280000000000058,0.000280000000000058,0.0002149483757605695,6.157115050409168e-05,0.0,0.0,0.00045000000000006146
1780174050,1.1593,1.15934,1.15921,1.1593,30,56.34812611106385,1.1589977697451286,1.1590125303017407,-7.654773419374372e-05,-0.00015950166457765933,NONE,0.5,False,NO_SIGNAL,,0,1.1593,0,0.00012999999999996348,0.0,0.00020362192375381728,1.4760556612092302e-05,0.30769230769270184,0.6923076923072982,4.0000000000040004e-05
1780174275,1.15942,1.15947,1.15931,1.15938,30,52.49468636485293,1.1593979720943732,1.1593318190780426,6.879679868787569e-05,7.038606184254694e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15938,0,0.00015999999999993797,3.999999999981796e-05,0.00017274286801393114,6.615301633061677e-05,0.31250000000078065,0.43750000000026024,0.00020000000000020002
1780174290,1.15937,1.15944,1.1593,1.15931,30,50.01010448273285,1.1593803776754985,1.1593298355254933,5.7801562426851305e-05,6.786916195938527e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15931,0,0.000140000000000029,5.999999999994898e-05,0.0001683771522043452,5.0542150005217223e-05,0.5,0.07142857142902458,-9.999999999998899e-05
1780174305,1.15929,1.15952,1.15929,1.15933,30,50.72405499495967,1.1593703021403987,1.1593298504777212,5.0123704641080735e-05,6.432007049569893e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15933,0,0.0002300000000001745,4.0000000000040004e-05,0.00017659353203180705,4.045166267752087e-05,0.8260869565216972,0.0,-6.000000000017103e-05
1780174320,1.15921,1.15924,1.15909,1.15915,32,44.5840201023391,1.159326241712319,1.159313500434292,2.9178862371415093e-05,5.7291828870801867e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15915,0,0.0001500000000000945,6.000000000017103e-05,0.000185047727869117,1.274127802686209e-05,0.19999999999970394,0.3999999999994079,-0.00012999999999996348
1780174605,1.15873,1.15904,1.15873,1.15902,30,49.78005238962159,1.1589099402793275,1.158986709609978,-8.60434796658982e-05,-8.690770644036923e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15902,0,0.00031000000000003247,0.00028999999999990145,0.0002112991744760732,7.676933065048352e-05,0.06451612903267397,0.0,0.0005299999999996974
1780174620,1.15904,1.15906,1.15888,1.15888,30,46.48788783741452,1.1589039522234619,1.1589770087363436,-8.349765584836355e-05,-8.622569632196804e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15888,0,0.000180000000000069,0.00016000000000016001,0.00020712595120955297,7.305651288169734e-05,0.11111111111056285,0.0,-0.00015999999999993797
1780174635,1.15889,1.15897,1.15884,1.1589,30,47.02414040037453,1.1589031617787695,1.1589700079421306,-7.895609809849269e-05,-8.477177667727289e-05,NONE,0.5,False,NO_SIGNAL,,0,1.1589,0,0.00012999999999996348,1.0000000000065512e-05,0.00019684249104175437,6.68461633610562e-05,0.5384615384618012,0.38461538461459627,0.00012000000000012001
1780174650,1.15891,1.15892,1.1588,1.15887,31,46.278801356310204,1.1588965294230156,1.1589609163110277,-7.689125114440643e-05,-8.319567157069953e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15887,0,0.00011999999999989797,4.0000000000040004e-05,0.00018659682556387692,6.438688801213566e-05,0.08333333333209975,0.5833333333339501,-0.00026999999999999247
1780174665,1.15886,1.15897,1.15886,1.15895,35,48.60622520124138,1.1589072235384124,1.1589599239191162,-6.801552994462057e-05,-8.015964324548363e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15895,0,0.0001100000000000545,8.999999999992347e-05,0.00017638391548383694,5.270038070381844e-05,0.18181818181928286,0.0,0.0003799999999998249
1780174680,1.15894,1.15903,1.15887,1.15889,31,46.97097632485838,1.15890377883073,1.1589535671991966,-6.507279617129491e-05,-7.714227383064581e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15889,0,0.00015999999999993797,5.0000000000105516e-05,0.00017419939341841546,4.978836846669665e-05,0.5624999999997398,0.12499999999947958,-0.0003799999999998249
1780174695,1.1589,1.15925,1.1589,1.15923,30,55.96546138830699,1.158969023064584,1.1589786974538152,-3.490336665690208e-05,-6.869449239589687e-05,NONE,0.5,False,NO_SIGNAL,,0,1.15923,0,0.00034999999999985043,0.00032999999999994145,0.00019897280763814362,9.674389231273395e-06,0.0571428571426215,0.0,0.00048000000000003595
1780174935,1.15953,1.15957,1.15944,1.15944,30,50.86922939198397,1.1595829866111165,1.1594719742790403,0.00012976917834794932,0.00014178367806152024,NONE,0.5,False,NO_SIGNAL,,0,1.15944,0,0.00012999999999996348,8.999999999992347e-05,0.00016323268860809887,0.0001110123320762213,0.30769230769270184,0.0,-5.999999999994898e-05
1780174950,1.15944,1.1595,1.1594,1.15949,30,52.26879175921425,1.1595643892888932,1.1594736129809458,0.00011452076901807828,0.00013633109625283186,NONE,0.5,False,NO_SIGNAL,,0,1.15949,0,9.999999999998899e-05,4.999999999988347e-05,0.00015480166346008612,9.077630794740443e-05,0.10000000000066614,0.4000000000004441,2.999999999997449e-05
1780174965,1.15949,1.15952,1.15946,1.15947,30,51.638365374496054,1.1595455114311146,1.1594732845281326,9.967349095818534e-05,0.00012899957519390255,NONE,0.5,False,NO_SIGNAL,,0,1.15947,0,6.000000000017103e-05,1.999999999990898e-05,0.00014216144166508672,7.222690298203105e-05,0.5000000000018504,0.16666666666728347,-4.0000000000040004e-05
1780174980,1.15947,1.15951,1.15942,1.15946,30,51.306852407855565,1.1595284091448916,1.159472076843757,8.6107408477476e-05,0.00012042114185061724,NONE,0.5,False,NO_SIGNAL,,0,1.15946,0,9.000000000014552e-05,1.0000000000065512e-05,0.00013520658277626384,5.633230113466503e-05,0.4444444444441703,0.4444444444441703,0.0
1780174995,1.15946,1.15953,1.15943,1.15949,30,52.291338852937905,1.1595207273159134,1.1594737062215972,7.689058876514387e-05,0.00011171503123352257,NONE,0.5,False,NO_SIGNAL,,0,1.15949,0,9.999999999998899e-05,2.999999999997449e-05,0.00013051237173933124,4.702109431620194e-05,0.4000000000004441,0.29999999999977794,0.00024000000000001798
1780175010,1.15949,1.15952,1.15935,1.15935,30,47.49048484081332,1.1594865818527307,1.159462460201452,5.762511357065847e-05,0.00010089704770094976,NONE,0.5,False,NO_SIGNAL,,0,1.15935,0,0.00017000000000000348,0.00013999999999980695,0.00013577738884084747,2.4121651278630196e-05,0.1764705882364466,0.0,-4.999999999988347e-05
