timestamp,open,high,low,close,volume,rsi,ema_fast,ema_slow,macd,macd_signal,signal,confidence,executed,rejection_reason,result,pnl,future_close,future_move,candle_size,body_size,atr,ema_distance,upper_wick_ratio,lower_wick_ratio,momentum_accel1779998250,1.16626,1.16636,1.16606,1.16606,30,46.63675454211312,1.1661933071545032,1.166106963266515,5.1855773094633406e-05,5.203473582594069e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16606,0,0.00029999999999996696,0.00019999999999997797,0.0001975068618961385,8.634388798811621e-05,0.3333333333333333,0.0,-0.00026999999999999247
1780071255,1.16477,1.16487,1.16472,1.16486,30,31.831095192500523,1.16493252185697,1.1651634999784377,-0.00028126862827626553,-0.0002997364017955096,NONE,0.5,False,NO_SIGNAL,,0,1.16486,0,0.0001500000000000945,8.999999999992347e-05,0.00016449875897947013,0.00023097812146777308,0.06666666666706142,0.33333333333382675,8.000000000008001e-05
1780071270,1.16481,1.16485,1.1647,1.16474,30,29.100192286971545,1.164894017485576,1.1651249999803979,-0.0002799287049624066,-0.00029577486242888883,NONE,0.5,False,NO_SIGNAL,,0,1.16474,0,0.00014999999999987246,6.999999999979245e-05,0.00016389892444853624,0.00023098249482189637,0.2666666666671601,0.2666666666671601,-7.999999999985796e-05
1780071285,1.16473,1.16479,1.16472,1.16475,30,29.639166061429155,1.1648652139884608,1.165090909073089,-0.0002748911186059022,-0.00029159811366429137,NONE,0.5,False,NO_SIGNAL,,0,1.16475,0,7.00000000000145e-05,1.999999999990898e-05,0.00015137906784943773,0.00022569508462821908,0.5714285714290246,0.14285714285804915,0.00012999999999974143
1780071300,1.16474,1.16477,1.16455,1.16467,30,27.82604316922653,1.1648261711907686,1.1650526446118992,-0.000274193338739126,-0.0002881171586792582,NONE,0.5,False,NO_SIGNAL,,0,1.16467,0,0.000220000000000109,7.00000000000145e-05,0.00016052852547330347,0.00022647342113057967,0.13636363636345286,0.5454545454548207,1.0000000000065512e-05
1780071315,1.16469,1.1648,1.16467,1.16474,30,31.740705722601213,1.164808936952615,1.1650242223744538,-0.0002649379283254927,-0.000283481312608505,NONE,0.5,False,NO_SIGNAL,,0,1.16474,0,0.00012999999999996348,5.0000000000105516e-05,0.0001564580554087355,0.00021528542183890664,0.4615384615381988,0.1538461538454969,4.0000000000040004e-05
1780071330,1.16475,1.16482,1.16468,1.16481,31,35.489629215001536,1.1648091495620918,1.1650047476131398,-0.0002490832942203536,-0.0002766017089308746,NONE,0.5,False,NO_SIGNAL,,0,1.16481,0,0.000140000000000029,5.999999999994898e-05,0.00015426364802022767,0.00019559805104796268,0.07142857142902458,0.5,9.999999999843467e-06
1780071345,1.16485,1.16498,1.16485,1.16494,30,41.84499322084099,1.1648353196496735,1.1649988614664908,-0.00022345271252799392,-0.0002659719096502983,NONE,0.5,False,NO_SIGNAL,,0,1.16494,0,0.00012999999999996348,9.000000000014552e-05,0.00015636182828476151,0.00016354181681732527,0.3076923076909938,0.0,0.0002500000000000835
1780071360,1.16494,1.16504,1.1649,1.16504,30,46.21230034528977,1.1648762557197387,1.1650026013331733,-0.00019284814274467266,-0.00025134715626917297,NONE,0.5,False,NO_SIGNAL,,0,1.16504,0,0.000140000000000029,9.999999999998899e-05,0.00015418025117962253,0.0001263456134346086,0.0,0.2857142857145123,9.000000000014552e-05
1780071375,1.16504,1.16505,1.16488,1.1649,30,41.53367525614832,1.164881004575791,1.1649932739392486,-0.00017784053139102696,-0.00023664583129354367,NONE,0.5,False,NO_SIGNAL,,0,1.1649,0,0.00017000000000000348,0.000140000000000029,0.00015628955102276566,0.00011226936345765104,0.05882352941084272,0.11764705882429773,-6.000000000017103e-05
1780071390,1.1649,1.16504,1.1649,1.16504,31,47.25510196003472,1.1649128036606327,1.1649975217629533,-0.00015288772515709148,-0.00021989421006625312,NONE,0.5,False,NO_SIGNAL,,0,1.16504,0,0.000140000000000029,0.000140000000000029,0.0001541176108860209,8.47181023206911e-05,0.0,0.0,7.00000000000145e-05
1780071405,1.16504,1.16527,1.16503,1.16527,35,55.00545418737814,1.1649842429285062,1.1650222925117757,-0.00011324800621181907,-0.0001985649692953662,NONE,0.5,False,NO_SIGNAL,,0,1.16527,0,0.00024000000000001798,0.00022999999999995246,0.0001655685961029562,3.804958326947272e-05,0.0,0.04166666666693651,0.00016000000000016001
1780071420,1.16527,1.16533,1.16515,1.16527,33,55.00545418737814,1.165041394342805,1.1650448113743415,-8.090067166155457e-05,-0.00017503210976860378,NONE,0.5,False,NO_SIGNAL,,0,1.16527,0,0.000180000000000069,0.0,0.00016749278328949066,3.4170315363901693e-06,0.33333333333292214,0.6666666666670779,-0.00013000000000018552
1780071450,1.16524,1.16534,1.16524,1.16531,30,56.17971901791069,1.1651268923793952,1.1650850507225963,-3.209135776183203e-05,-0.00012756338605600062,BUY,0.66,True,,WIN,4.6,1.16531,0,9.999999999998899e-05,7.00000000000145e-05,0.00015300569055824484,4.184165679887997e-05,0.29999999999977794,0.0,0.00021000000000004349
1780071540,1.16579,1.16601,1.16579,1.16593,30,72.60737924510894,1.1655403674359042,1.1653313496134743,0.00014225687410340804,2.837697979026508e-05,BUY,0.84,True,,LOSS,-5.0,1.16593,0,0.00021999999999988695,0.00013999999999980695,0.0001658397238293404,0.00020901782242987998,0.36363636363691415,0.0,3.999999999981796e-05
1780071630,1.1658,1.16581,1.16567,1.16569,30,57.067877142769305,1.1657720112011176,1.165570187142003,0.0001902309634151944,0.00015656411153158807,BUY,0.63,True,,LOSS,-5.0,1.16569,0,0.000140000000000029,0.0001100000000000545,0.0001598140954983463,0.0002018240591146192,0.07142857142902458,0.14285714285646312,-0.00015000000000031655
1780071690,1.16579,1.16584,1.16568,1.16575,29,57.89644111517845,1.1657729677879778,1.1656345346233201,0.00015274529795838987,0.00016097123226866645,NONE,0.5,False,NO_SIGNAL,,0,1.16575,0,0.00015999999999993797,4.0000000000040004e-05,0.00016559072358579829,0.00013843316465766975,0.3124999999993928,0.43750000000026024,0.000180000000000069
1780071705,1.16573,1.16582,1.16569,1.1657,30,55.41380176886443,1.1657583742303823,1.1656404860212002,0.00013792226444975242,0.00015636143870488366,NONE,0.5,False,NO_SIGNAL,,0,1.1657,0,0.00013000000000018552,2.999999999997449e-05,0.00016084529377434213,0.0001178882091821265,0.6923076923078237,0.07692307692347108,1.0000000000065512e-05
1780071720,1.16568,1.16578,1.16564,1.16578,30,58.466890449987005,1.1657626993843058,1.165653169110182,0.0001311187730768104,0.00015131290557926903,NONE,0.5,False,NO_SIGNAL,,0,1.16578,0,0.000140000000000029,9.999999999998899e-05,0.0001580659212710795,0.00010953027412385907,0.0,0.2857142857145123,4.0000000000040004e-05
1780071735,1.16579,1.16585,1.16573,1.16578,30,58.46689044998701,1.1657661595074447,1.1656646991910744,0.0001242941711547818,0.0001459091586943716,NONE,0.5,False,NO_SIGNAL,,0,1.16578,0,0.00012000000000012001,1.0000000000065512e-05,0.00015299046510158524,0.00010146031637026098,0.4999999999990748,0.41666666666712926,-7.00000000000145e-05
1780071765,1.16581,1.16587,1.16576,1.16583,30,60.46474751505711,1.1657859420847645,1.1656917348686566,0.00011672879666679847,0.00013591545502637312,NONE,0.5,False,NO_SIGNAL,,0,1.16583,0,0.0001100000000000545,1.999999999990898e-05,0.00014229061600959638,9.420721610786664e-05,0.36363636363654717,0.45454545454618855,7.999999999985796e-05
1780071795,1.16596,1.16612,1.16596,1.16597,31,65.65401563586425,1.1658506029342492,1.1657392023707907,0.00012777997762669635,0.00013226437972810998,NONE,0.5,False,NO_SIGNAL,,0,1.16597,0,0.00015999999999993797,9.999999999843467e-06,0.00014438717380276629,0.00011140056345859684,0.9375000000009541,0.0,-7.000000000023654e-05
1780071810,1.16597,1.1662,1.16596,1.16618,31,71.95945786338814,1.1659164823473993,1.1657792748825369,0.00014661284223449478,0.00013513407222938694,BUY,0.71,True,,LOSS,-5.0,1.16618,0,0.00023999999999979593,0.00021000000000004349,0.00015713555062907747,0.0001372074648624544,0.08333333333302494,0.04166666666604987,0.00021000000000004349
1780071915,1.16609,1.16625,1.16608,1.16609,35,61.769334502799886,1.1660887318627813,1.1659563551433592,0.000153647629929754,0.0001585242102241497,NONE,0.5,False,NO_SIGNAL,,0,1.16609,0,0.00017000000000000348,0.0,0.00015566462554342058,0.0001323767194221226,0.9411764705878511,0.05882352941214886,-9.999999999843467e-06
1780071930,1.16609,1.16632,1.16608,1.16608,35,61.09364625643093,1.166086985490225,1.165967595584872,0.0001440190778696504,0.00015562318375324984,NONE,0.5,False,NO_SIGNAL,,0,1.16608,0,0.00024000000000001798,1.0000000000065512e-05,0.00016690934213764495,0.00011938990535287353,0.9583333333330635,0.0,-0.00012000000000012001
1780071945,1.16608,1.16624,1.16605,1.16623,35,66.91084157766689,1.1661155883921799,1.165991450531702,0.00014679990571853097,0.00015385852814630608,NONE,0.5,False,NO_SIGNAL,,0,1.16623,0,0.00018999999999991246,0.0001500000000000945,0.00016998809651928333,0.0001241378604779353,0.052631578946568815,0.15789473684204375,0.00016000000000016001
1780071960,1.16623,1.16641,1.16616,1.16637,35,71.21475085102934,1.1661664707137438,1.166025864119729,0.0001584737715316642,0.0001547815768233777,BUY,0.71,True,,WIN,4.6,1.16637,0,0.00024999999999986144,0.00013999999999980695,0.00018065635031670185,0.0001406065940148249,0.1600000000002487,0.2800000000002132,0.00027999999999983594
1780072080,1.16656,1.16666,1.16647,1.16662,30,62.75188512622781,1.1666050898040217,1.1663900709235968,0.0002388236260781884,0.00023150061332727467,BUY,0.67,True,,LOSS,-5.0,1.16662,0,0.0001900000000001345,5.999999999994898e-05,0.0002017080875143057,0.0002150188804248554,0.21052631578953518,0.47368421052674636,0.00015999999999993797
1780072170,1.16659,1.16665,1.16655,1.1666,32,59.271708654431684,1.1665978885015853,1.1664823945230205,0.000161075430395341,0.00019893020360947078,NONE,0.5,False,NO_SIGNAL,,0,1.1666,0,9.999999999998899e-05,1.0000000000065512e-05,0.00016350842137169536,0.00011549397856480681,0.4999999999988898,0.4000000000004441,-4.999999999988347e-05
1780072185,1.16659,1.16665,1.16659,1.16659,35,58.7701452275023,1.1665963108012682,1.1664921768391094,0.0001498929940928484,0.00018912276170614633,NONE,0.5,False,NO_SIGNAL,,0,1.16659,0,5.999999999994898e-05,0.0,0.00014970729852212795,0.00010413396215880333,1.0,0.0,-2.0000000000131024e-05
1780072200,1.16659,1.1666,1.16638,1.16638,35,49.37019098800092,1.1665530486410145,1.166481978944645,0.00012267150839395669,0.00017583251104370842,NONE,0.5,False,NO_SIGNAL,,0,1.16638,0,0.000220000000000109,0.00021000000000004349,0.0001590796587191928,7.106969636949678e-05,0.045454545454820715,0.0,-7.00000000000145e-05
1780072215,1.16638,1.16648,1.16636,1.16641,32,50.58005461377383,1.1665244389128115,1.1664754354042228,0.00010233932986536409,0.00016113387480803956,NONE,0.5,False,NO_SIGNAL,,0,1.16641,0,0.00011999999999989797,2.999999999997449e-05,0.00015386903755661982,4.90035085887186e-05,0.5833333333339501,0.16666666666604987,7.00000000000145e-05
1780072230,1.16641,1.1665,1.16641,1.16647,32,52.987395867692086,1.1665135511302491,1.1664749412765663,9.002962464332853e-05,0.00014691302477509737,NONE,0.5,False,NO_SIGNAL,,0,1.16647,0,9.000000000014552e-05,5.999999999994898e-05,0.00014535316588242276,3.86098536828694e-05,0.3333333333349781,0.0,0.0
1780072245,1.16647,1.16668,1.16646,1.16667,30,59.95421009918325,1.1665448409041994,1.1664926738877874,9.531370498128133e-05,0.00013659316081633417,NONE,0.5,False,NO_SIGNAL,,0,1.16667,0,0.00021999999999988695,0.00020000000000020002,0.00015530607709808515,5.216701641197474e-05,0.0454545454538573,0.0454545454538573,0.000180000000000069
1780072260,1.16667,1.16703,1.16667,1.16697,30,67.65709530023507,1.1666298727233595,1.166536067170716,0.00012229908036576198,0.00013373434472621973,NONE,0.5,False,NO_SIGNAL,,0,1.16697,0,0.00035999999999991594,0.00029999999999996696,0.00018259860015166376,9.380555264359991e-05,0.16666666666656388,0.0,0.00031000000000003247
1780072290,1.16693,1.16703,1.16693,1.16699,29,67.25509731751026,1.16674991854295,1.166609890223732,0.00015503339614486578,0.00013881375805114838,BUY,0.69,True,,LOSS,-5.0,1.16699,0,9.999999999998899e-05,5.999999999994898e-05,0.00017128517078058913,0.0001400283192178886,0.4000000000004441,0.0,2.999999999997449e-05
1780072395,1.16649,1.16649,1.16637,1.16646,33,45.291452238803735,1.1666930775732185,1.1666644926653194,7.397049200674743e-05,0.00012579316571358193,NONE,0.5,False,NO_SIGNAL,,0,1.16646,0,0.00012000000000012001,2.999999999997449e-05,0.00018052497740070724,2.858490789914292e-05,0.0,0.7500000000004626,5.999999999994898e-05
1780072410,1.16646,1.16665,1.16646,1.16662,35,50.55308730925618,1.1666784620585748,1.166660447877563,6.204365175288551e-05,0.00011304326292144264,NONE,0.5,False,NO_SIGNAL,,0,1.16662,0,0.00018999999999991246,0.00015999999999993797,0.00018178831374726797,1.8014181011771768e-05,0.15789473684204375,0.0,0.00036999999999998145
1780072425,1.16662,1.16667,1.16655,1.16667,35,52.09568754500719,1.1666767696468598,1.16666131625233,5.598081496360763e-05,0.00010163077332987564,NONE,0.5,False,NO_SIGNAL,,0,1.16667,0,0.00012000000000012001,5.0000000000105516e-05,0.0001735498719143148,1.5453394529796327e-05,0.0,0.5833333333328707,-7.999999999985796e-05
1780072440,1.16667,1.16667,1.16651,1.16651,35,47.061879172316765,1.1666434157174879,1.1666475602293909,3.782923869666277e-05,8.887046640323307e-05,SELL,0.59,False,LOW_CONFIDENCE,,0,1.16651,0,0.00016000000000016001,0.00016000000000016001,0.00017174322232576083,4.144511903003689e-06,0.0,0.0,-0.00013000000000018552
1780072485,1.16653,1.16655,1.1664,1.16645,33,45.50801364374367,1.166587428847354,1.1666200677906768,5.07708181829436e-06,5.437739886045089e-05,SELL,0.68,True,,WIN,4.6,1.16645,0,0.00014999999999987246,8.000000000008001e-05,0.0001730903287258244,3.263894332294903e-05,0.1333333333328399,0.3333333333328399,-0.00024000000000001798
1780072590,1.16638,1.16638,1.16617,1.16619,35,41.52378528803576,1.1663171587102084,1.1664391638066278,-9.684882915572679e-05,-5.026854005481908e-05,SELL,0.66,True,,WIN,4.6,1.16619,0,0.00021000000000004349,0.00018999999999991246,0.00017637086027376606,0.00012200509641946411,0.0,0.09523809523869944,-4.999999999988347e-05
1780072695,1.16571,1.16573,1.16553,1.16559,31,28.94700206231451,1.1659466603303428,1.16617074902028,-0.0002026468123952352,-0.0001391709109017033,SELL,0.76,True,,WIN,4.6,1.16559,0,0.00019999999999997797,0.00012000000000012001,0.00017585272253392754,0.00022408868993717412,0.09999999999955592,0.29999999999977794,-0.00017000000000000348
1780072785,1.16565,1.16574,1.16559,1.16574,30,39.34766451713423,1.1657393216456375,1.1659494220409459,-0.00022044509644381094,-0.00020338468249515967,SELL,0.66,True,,WIN,4.6,1.16574,0,0.0001500000000000945,8.999999999992347e-05,0.0001766653316917225,0.00021010039530833247,0.0,0.4000000000008882,-7.00000000000145e-05
1780072890,1.16583,1.16601,1.16583,1.16596,35,51.08401312946834,1.1657514624747791,1.1658460600653353,-0.00013690242527464314,-0.00017966417968714196,NONE,0.5,False,NO_SIGNAL,,0,1.16596,0,0.000180000000000069,0.00013000000000018552,0.00018464330651433208,9.45975905561891e-05,0.27777777777702395,0.0,0.00019999999999997797
1780072905,1.16595,1.16612,1.16594,1.16607,35,54.35195070485381,1.1658151699798234,1.165866418241214,-0.00010213800486558178,-0.00016415894472282994,NONE,0.5,False,NO_SIGNAL,,0,1.16607,0,0.000180000000000069,0.00011999999999989797,0.00018402419897909698,5.1248261390579586e-05,0.2777777777782575,0.055555555555898216,8.999999999970143e-05
1780072920,1.16609,1.16618,1.16594,1.16594,35,50.11274028121829,1.1658401359838586,1.1658731074920128,-8.410732783081798e-05,-0.00014814862134442756,NONE,0.5,False,NO_SIGNAL,,0,1.16594,0,0.00024000000000001798,0.0001500000000000945,0.0001914876391152198,3.297150815417815e-05,0.37499999999965306,0.0,-3.999999999981796e-05
1780072935,1.16588,1.16592,1.16581,1.16581,35,46.24795314877612,1.165834108787087,1.1658673704472844,-7.939261129852326e-05,-0.0001343974193352467,NONE,0.5,False,NO_SIGNAL,,0,1.16581,0,0.0001100000000000545,7.00000000000145e-05,0.00018328928723318561,3.326166019745891e-05,0.36363636363654717,0.0,0.0
1780072950,1.16581,1.16599,1.16581,1.16597,35,51.20986765161261,1.1658612870296696,1.1658767004066222,-6.203045322505929e-05,-0.00011992402611320921,NONE,0.5,False,NO_SIGNAL,,0,1.16597,0,0.000180000000000069,0.00015999999999993797,0.0001828507156021034,1.541337695254441e-05,0.11111111111179643,0.0,-0.00016000000000016001
1780072965,1.16594,1.16595,1.16586,1.16591,31,49.37845480292182,1.1658710296237358,1.1658797276423838,-5.250704785231264e-05,-0.00010644063046102992,NONE,0.5,False,NO_SIGNAL,,0,1.16591,0,9.000000000014552e-05,2.999999999997449e-05,0.00017313728685516356,8.698018648001238e-06,0.11111111111165937,0.5555555555558297,-0.00019999999999997797
1780072980,1.16592,1.16608,1.16591,1.16591,30,49.37845480292183,1.1658788236989885,1.1658824796748943,-4.444731945096869e-05,-9.404196825901767e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16591,0,0.00017000000000000348,1.0000000000065512e-05,0.00017271898194114223,3.6559759057919194e-06,0.9411764705878511,0.0,-0.00010999999999983245
1780072995,1.16592,1.16593,1.16565,1.16569,30,42.91791125908299,1.1658410589591908,1.1658649815226312,-5.5176052793592945e-05,-8.626878516593274e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16569,0,0.00027999999999983594,0.0002300000000001745,0.00018702311768230138,2.392256344041499e-05,0.035714285713747594,0.1428571428565764,-9.000000000014552e-05
1780073010,1.16571,1.16572,1.16563,1.16571,32,43.63620540061177,1.1658148471673526,1.165850892293301,-6.13575270347333e-05,-8.128653353969286e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16571,0,9.000000000014552e-05,0.0,0.00017408670199134724,3.6045125948458434e-05,0.11111111111165937,0.8888888888883406,0.0001500000000000945
1780073025,1.16571,1.16572,1.16561,1.16561,35,40.88038641451168,1.1657738777338822,1.16582899299391,-7.347853929906556e-05,-7.97249346915674e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16561,0,0.0001100000000000545,9.999999999998899e-05,0.0001655418083925082,5.5115260027882584e-05,0.09090909090964143,0.0,-0.00025999999999992696
1780073040,1.16561,1.16566,1.16553,1.16566,36,42.81510699334585,1.1657511021871056,1.1658136299944637,-7.814909262360281e-05,-7.940976627797449e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16566,0,0.00012999999999996348,4.999999999988347e-05,0.0001608029006068356,6.252780735804819e-05,0.0,0.6153846153854037,0.00010999999999983245
1780073055,1.16566,1.16578,1.16561,1.16576,35,46.5624739836097,1.1657528817496845,1.1658087545404214,-7.29405621293644e-05,-7.811592544825248e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16576,0,0.00017000000000000348,9.999999999998899e-05,0.00016202918052592464,5.587279073693274e-05,0.11764705882429773,0.29411764705813204,9.999999999998899e-05
1780073070,1.16576,1.16594,1.16572,1.16587,35,50.39369905613301,1.1657763053997476,1.1658143223094741,-5.9253644375978354e-05,-7.434346923379765e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16587,0,0.00021999999999988695,0.0001100000000000545,0.00016975862312245297,3.801690972649041e-05,0.31818181818204755,0.1818181818174478,0.0003300000000001635
1780073085,1.16587,1.166,1.16586,1.16596,34,53.327085570114626,1.165813044319798,1.1658275657358856,-4.0675533385936546e-05,-6.760988206422544e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16596,0,0.000140000000000029,9.000000000014552e-05,0.00016579080670612976,1.4521416087598382e-05,0.28571428571292623,0.07142857142902458,7.00000000000145e-05
1780073160,1.16622,1.16623,1.1661,1.16612,31,55.32804830458885,1.1660782967627115,1.1659732314210316,7.021567627729652e-05,1.0507691693335424e-05,BUY,0.7,True,,WIN,4.6,1.16612,0,0.00013000000000018552,9.999999999998899e-05,0.00015990382353165235,0.00010506534167986636,0.07692307692347108,0.15384615384694217,-0.00021000000000004349
1780073265,1.16618,1.16631,1.16607,1.16623,30,55.973693056335954,1.1662102190612513,1.166109772528825,9.654117093726988e-05,8.17408861626056e-05,BUY,0.59,False,LOW_CONFIDENCE,,0,1.16623,0,0.00024000000000001798,5.0000000000105516e-05,0.00016571660179161602,0.00010044653242635704,0.33333333333271653,0.4583333333335261,-3.999999999981796e-05
1780073280,1.16623,1.16629,1.16623,1.16629,30,57.94810150395617,1.166226175249001,1.1661261568443864,9.794215810488005e-05,8.49811405510605e-05,BUY,0.61,True,,LOSS,-5.0,1.16629,0,5.999999999994898e-05,5.999999999994898e-05,0.0001516210548860604,0.00010001840461471012,0.0,0.0,0.00011999999999989797
1780073340,1.16628,1.16628,1.16606,1.16606,33,48.263359736740384,1.1661904013819908,1.1661396235532997,6.433398785543609e-05,7.966191038455139e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16606,0,0.00021999999999988695,0.00021999999999988695,0.00015979079404642964,5.077782869111758e-05,0.0,0.0,-0.00026999999999999247
1780073355,1.16605,1.16609,1.16589,1.16595,30,44.85087627809087,1.1661423211055926,1.1661223850484543,4.0934131833259e-05,7.191635467429291e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16595,0,0.00019999999999997797,9.999999999998899e-05,0.00016515202150690277,1.9936057138236762e-05,0.20000000000022206,0.29999999999977794,-0.00017000000000000348
1780073400,1.16586,1.16587,1.16576,1.16576,30,39.34139957106723,1.1660018284060634,1.16605796021672,-2.3201132931749413e-05,3.5666502668635334e-05,SELL,0.77,True,,WIN,4.6,1.16576,0,0.0001100000000000545,9.999999999998899e-05,0.00015701896037058924,5.6131810656667724e-05,0.09090909090964143,0.0,-0.00016000000000016001
1780073490,1.16554,1.1656,1.16546,1.16546,30,32.37713073665575,1.165728155465679,1.165885717836823,-0.00012535168715843703,-5.436953931843266e-05,SELL,0.76,True,,WIN,4.6,1.16546,0,0.000140000000000029,8.000000000008001e-05,0.00015446634676214018,0.00015756237114383786,0.4285714285709754,0.0,-0.0001900000000001345
1780073595,1.16555,1.16566,1.16549,1.16565,31,45.425329120158786,1.165594105205116,1.1657240350853508,-0.0001349863134305629,-0.0001242364171849591,SELL,0.58,False,LOW_CONFIDENCE,,0,1.16565,0,0.00017000000000000348,9.999999999998899e-05,0.0001702719466563356,0.00012992988023485808,0.05882352941084272,0.35294117647158707,0.00024000000000001798
1780073625,1.16558,1.1657,1.16549,1.1655,35,41.008121375877835,1.165573027331274,1.1656917645333478,-0.00012888569558811014,-0.00012589812208898044,SELL,0.61,True,,WIN,4.6,1.1655,0,0.00021000000000004349,8.000000000008001e-05,0.00017438203993297958,0.000118737202073671,0.5714285714279672,0.04761904761934972,-0.000140000000000029
1780073715,1.16541,1.16558,1.16535,1.16558,35,47.548603130993165,1.1654853849567297,1.1655844558631332,-0.0001189964115841935,-0.00012997187575110585,NONE,0.5,False,NO_SIGNAL,,0,1.16558,0,0.00022999999999995246,0.00017000000000000348,0.00017098107081803742,9.90709064034867e-05,0.0,0.26086956521722343,0.00018999999999991246
1780073730,1.16558,1.16567,1.16543,1.16543,35,42.83091576792592,1.1654743079653838,1.1655704144210302,-0.00011623548106709514,-0.0001272245968143037,NONE,0.5,False,NO_SIGNAL,,0,1.16543,0,0.00024000000000001798,0.0001500000000000945,0.00018018359470896818,9.61064556463942e-05,0.37499999999965306,0.0,-2.0000000000131024e-05
1780073745,1.16543,1.16547,1.1654,1.16544,35,43.23322277579275,1.165467446372307,1.165558558564573,-0.00011195001720265552,-0.00012416968089197408,NONE,0.5,False,NO_SIGNAL,,0,1.16544,0,7.00000000000145e-05,1.0000000000065512e-05,0.00016549244874777437,9.111219226598521e-05,0.4285714285709754,0.4285714285709754,-8.999999999992347e-05
1780073760,1.16544,1.16554,1.16541,1.16553,35,46.84052693433995,1.1654799570978456,1.16555596233143,-0.00010013718919266168,-0.0001193631825521116,NONE,0.5,False,NO_SIGNAL,,0,1.16553,0,0.00012999999999996348,8.999999999992347e-05,0.00016076012224806624,7.600523358441968e-05,0.07692307692360248,0.2307692307690994,0.00017000000000000348
1780073775,1.16553,1.16553,1.16547,1.16549,35,45.46476226221741,1.1654819656782764,1.1655499657558455,-9.293184315417591e-05,-0.00011407691467252449,NONE,0.5,False,NO_SIGNAL,,0,1.16549,0,5.999999999994898e-05,4.0000000000040004e-05,0.0001473254392816506,6.800007756901927e-05,0.0,0.33333333333209975,-8.000000000008001e-05
1780073790,1.16549,1.16563,1.16549,1.16559,30,49.44228822251185,1.165503572542621,1.1655536052325868,-7.825036870068303e-05,-0.0001069116054781562,NONE,0.5,False,NO_SIGNAL,,0,1.16559,0,0.000140000000000029,9.999999999998899e-05,0.00014634871404410106,5.003268996572885e-05,0.2857142857145123,0.0,-7.00000000000145e-05
1780073805,1.16559,1.16567,1.16556,1.16567,31,52.416973888104415,1.1655368580340968,1.165564186575079,-5.947428052555104e-05,-9.742414048763516e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16567,0,0.0001100000000000545,8.000000000008001e-05,0.00014150221883822817,2.7328540982196614e-05,0.0,0.2727272727269057,0.0002300000000001745
1780073820,1.16567,1.16571,1.16559,1.16571,35,53.87096343038332,1.1655714864272775,1.1655774423409808,-4.0895017362485575e-05,-8.611831586260525e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16571,0,0.00012000000000012001,4.0000000000040004e-05,0.0001386352563264804,5.955913703337146e-06,0.0,0.6666666666666666,2.999999999997449e-05
1780073850,1.16563,1.16569,1.16553,1.16553,32,46.715372161752015,1.1655725513134576,1.165577473009075,-3.309421727437645e-05,-6.689526015050494e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16553,0,0.00015999999999993797,9.999999999998899e-05,0.0001416415925296626,4.921695617499111e-06,0.3749999999998265,0.0,-5.999999999994898e-05
1780073865,1.16553,1.16559,1.16545,1.16559,33,49.198896228124596,1.165576041050766,1.165578611826432,-2.8588773213655827e-05,-5.923396276313512e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16559,0,0.00013999999999980695,5.999999999994898e-05,0.00014142271352568183,2.570775665899916e-06,0.0,0.5714285714283448,-4.0000000000040004e-05
1780073880,1.16558,1.16562,1.1655,1.16551,30,46.12754994876975,1.165562832840613,1.1655723743876654,-3.111483529472103e-05,-5.361013726945231e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16551,0,0.00012000000000012001,7.00000000000145e-05,0.00013856635172227358,9.541547052460686e-06,0.3333333333333333,0.08333333333379593,-0.00015999999999993797
1780073895,1.16552,1.16557,1.16537,1.16552,30,46.5742309113932,1.1655542662724903,1.1655676130796957,-3.1941637947285884e-05,-4.927643740501903e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16552,0,0.00019999999999997797,0.0,0.0001467575048259675,1.3346807205438793e-05,0.2500000000005551,0.7499999999994449,-3.0000000000196536e-05
1780073910,1.16552,1.16561,1.16547,1.16554,30,47.506896989015765,1.1655514130179923,1.1655651027997234,-3.062996893765657e-05,-4.5547143711546545e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16554,0,0.000140000000000029,2.0000000000131024e-05,0.00014585650418250904,1.3689781731107686e-05,0.5,0.3571428571419508,0.00010000000000021103
1780073925,1.16552,1.1656,1.16543,1.16559,33,49.851846915794845,1.1655591304143937,1.1655673661815666,-2.526464456908961e-05,-4.149064388305516e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16559,0,0.00017000000000000348,7.00000000000145e-05,0.00014907563695817496,8.235767172903863e-06,0.05882352941214886,0.5294117647054214,0.00014999999999987246
